t,V,h,e,b_expected,eps,L,b_realized,cov,claim,CC,pi_star,seed
0,186.00493371622377,3.333333333333333,10.38792688696557,0.11396212599941474,0.6357102319381114,13.475478888926508,0.07244688955124821,19.17460830867473,13.475478888926508,14.13554801196071,11.523847165106806,1000
2,64.2093735343464,3.333333333333333,7.643420339389365,0.09602619212307961,0.4014698120649906,2.475375195887956,0.038551617304969456,28.89710890061798,2.475375195887956,32.1046867671732,1.978117380354234,1000
4,249.6886036216977,3.333333333333333,11.237366068391507,0.1184183723504272,0.5314600549193685,15.714061050898174,0.06293463467282027,25.99234409142778,15.714061050898174,25.974700167903908,17.098210091165456,1000
6,245.78263173235277,3.333333333333333,11.190923235018541,0.11818628901555768,0.8544601573632838,24.82047583938004,0.10098547511041596,25.788238757899187,24.82047583938004,25.568368251995917,16.749108927646166,1000
7,174.97118917998108,4.0,9.602866931047108,0.09149765949540066,0.8866459861804092,14.194718386365032,0.0811260325364988,50.50821654190658,14.194718386365032,87.48559458999054,8.036052935794846,1000
1,28.853346371632078,2.0,7.128704316570407,0.14561131751894987,0.8895028330970512,3.7371338802131886,0.1295216794641002,17.09210730169849,3.7371338802131886,14.426673185816039,1.0064772591761195,1001
7,715.4161529297456,4.0,13.826769200925163,0.10829730152205423,0.873770050544284,67.697640394427,0.0946269386247349,46.58531558270783,46.58531558270783,74.42358120509193,50.05225061861161,1001
1,6.331271712939549,0.3333333333333333,6.586050326064561,0.3812942756774679,0.7846822997109226,1.8942840114224417,0.299194869105206,6.331271712939549,1.8942840114224417,3.1656358564697746,0.3046374717287905,1002
1,12.571546608976329,1.0,6.697542152953903,0.2322273129215075,0.7264043523088795,2.1207058994557704,0.16869093083117914,10.153935031644979,2.1207058994557704,6.285773304488164,0.4447881155604885,1002
6,8.999153328648498,0.6666666666666666,6.592330948422975,0.2886651885526602,0.944832668480965,2.454431782181191,0.27274030039777086,8.27276018414482,2.454431782181191,4.499576664324249,0.33175904499631503,1002
6,836.0061459230088,4.0,14.344489141689623,0.1098303509301507,0.6207355556741605,56.9952238745474,0.06817560391451515,58.91911628800749,56.9952238745474,119.0487744910751,60.18414046168891,1002
7,799.1701143239342,4.0,14.193741564409464,0.10939374941733442,0.9691466890700656,84.72688873293457,0.10601859005277008,57.60644920094053,57.60644920094053,113.80325752882514,57.07171647880912,1002
0,6.694661466184169,0.3333333333333333,6.704850082416311,0.3857765369739313,0.7276109677627587,1.879159603004523,0.2806952394077678,6.694661466184169,1.879159603004523,3.3473307330920843,0.39775455008223215,1003
1,6.537704445393423,0.3333333333333333,6.654172116625722,0.38387229255658384,0.9126810798501627,2.290504224964245,0.3503529784951005,6.537704445393423,2.290504224964245,3.2688522226967116,0.3573067683949349,1003
2,879.1894828989955,4.0,14.513911055089379,0.11031170335576822,0.7948957897431495,77.09288027745863,0.08768630855689541,51.64293462782491,51.64293462782491,91.46065490307946,63.850807052321876,1003
3,138.3145961574973,4.0,8.98218782817224,0.08823063010614271,0.9310957470274273,11.362705134684083,0.08215116444937956,44.90686820494513,11.362705134684083,69.15729807874865,5.608030777134372,1003
5,549.747920715903,4.0,12.973319703545759,0.10555264182401486,0.8641020018365418,50.141545294460016,0.09120824909926672,40.83677796530962,40.83677796530962,57.18938390219469,36.446285341660314,1003
2,54.67625208492956,3.0,7.560417085133914,0.10542384598856228,0.611630731940616,3.525550108918241,0.06448046408597911,25.881507555694917,3.525550108918241,27.33812604246478,1.781673784785081,1004
5,258.75896273089865,3.333333333333333,11.342866992525504,0.11894079807188035,0.9200714852881706,28.317037835165674,0.10943403674335533,26.460240555480418,26.460240555480418,26.918274904032703,17.91206480574656,1004
0,168.72208582016756,3.0,10.465785300651156,0.12642697361357064,0.905602082850432,19.317418579216735,0.11449253063292618,17.72495984023258,17.72495984023258,12.82212840885043,11.672517467880102,1005
0,131.84431169585696,2.6666666666666665,10.155001363524084,0.13882033775919317,0.9298517023666042,17.018770606635094,0.12908232738849276,15.193786835993217,15.193786835993217,10.0195815285417,9.744573249548772,1005
3,55.55573023257758,3.333333333333333,7.310067134449425,0.0934174317479247,0.8233226438731751,4.272940484353727,0.07691268689054326,26.87940236825721,4.272940484353727,27.77786511628879,1.4046180649475044,1005
4,8.765842246906912,0.6666666666666666,6.536879248107758,0.2870668478272917,0.9135657862871918,2.2988811420909334,0.2622544505523254,8.164816610783555,2.2988811420909334,4.382921123453456,0.28714957138720587,1005
4,5.732376625859542,0.3333333333333333,6.378098441895142,0.3732928669249056,0.9291571445767344,1.9882618449644063,0.3468477343228082,5.732376625859542,1.9882618449644063,2.866188312929771,0.155459161196547,1005
6,53.00777211376698,3.0,7.48874683913246,0.10480753436358675,0.9453511867702619,5.252006191097947,0.09907992699308174,25.483552894146996,5.252006191097947,26.50388605688349,1.658766851452424,1005
7,132.89168238405531,4.0,8.879090397087353,0.08766400465234224,0.8358071485135918,9.737000379941632,0.07327020175575641,44.017731985638775,9.737000379941632,66.44584119202766,5.259333464923208,1005
0,5.816168397356654,0.3333333333333333,6.408181022006477,0.37446275012957636,0.7800377257572948,1.6988741267428873,0.2920950719918969,5.816168397356654,1.6988741267428873,2.908084198678327,0.1759899664768716,1006
